,S_2py
-48.924,0.0
-48.914,0.0
-48.904,0.0
-48.894,0.0
-48.884,0.0
-48.874,0.0
-48.864000000000004,0.0
-48.854,0.0
-48.844,0.0
-48.834,0.0
-48.824,0.0
-48.814,0.0
-48.804,0.0
-48.794000000000004,0.0
-48.784,0.0
-48.774,0.0
-48.764,0.0
-48.754,0.0
-48.744,0.0
-48.734,0.0
-48.724000000000004,0.0
-48.714,0.0
-48.704,0.0
-48.694,0.0
-48.684,0.0
-48.674,0.0
-48.664,0.0
-48.654,0.0
-48.644,0.0
-48.634,0.0
-48.624,0.0
-48.614000000000004,0.0
-48.604,0.0
-48.594,0.0
-48.584,0.0
-48.574,0.0
-48.564,0.0
-48.554,0.0
-48.544000000000004,0.0
-48.534,0.0
-48.524,0.0
-48.514,0.0
-48.504,0.0
-48.494,0.0
-48.484,0.0
-48.474000000000004,0.0
-48.464,0.0
-48.454,0.0
-48.444,0.0
-48.434,0.0
-48.424,0.0
-48.414,0.0
-48.404,0.0
-48.394,0.0
-48.384,0.0
-48.374,0.0
-48.364000000000004,0.0
-48.354,0.0
-48.344,0.0
-48.334,0.0
-48.324,0.0
-48.314,0.0
-48.304,0.0
-48.294000000000004,0.0
-48.284,0.0
-48.274,0.0
-48.264,0.0
-48.254,0.0
-48.244,0.0
-48.234,0.0
-48.224000000000004,0.0
-48.214,0.0
-48.204,0.0
-48.194,0.0
-48.184,0.0
-48.174,0.0
-48.164,0.0
-48.154,0.0
-48.144,0.0
-48.134,0.0
-48.124,0.0
-48.114000000000004,0.0
-48.104,0.0
-48.094,0.0
-48.084,0.0
-48.074,0.0
-48.064,0.0
-48.054,0.0
-48.044000000000004,0.0
-48.034,0.0
-48.024,0.0
-48.014,0.0
-48.004,0.0
-47.994,0.0
-47.984,0.0
-47.974000000000004,0.0
-47.964,0.0
-47.954,0.0
-47.944,0.0
-47.934,0.0
-47.924,0.0
-47.914,0.0
-47.904,0.0
-47.894,0.0
-47.884,0.0
-47.874,0.0
-47.864000000000004,0.0
-47.854,0.0
-47.844,0.0
-47.834,0.0
-47.824,0.0
-47.814,0.0
-47.804,0.0
-47.794000000000004,0.0
-47.784,0.0
-47.774,0.0
-47.764,0.0
-47.754,0.0
-47.744,0.0
-47.734,0.0
-47.724000000000004,0.0
-47.714,0.0
-47.704,0.0
-47.694,0.0
-47.684,0.0
-47.674,0.0
-47.664,0.0
-47.654,0.0
-47.644,0.0
-47.634,0.0
-47.624,0.0
-47.614000000000004,0.0
-47.604,0.0
-47.594,0.0
-47.584,0.0
-47.574,0.0
-47.564,0.0
-47.554,0.0
-47.544000000000004,0.0
-47.534,0.0
-47.524,0.0
-47.514,0.0
-47.504,0.0
-47.494,0.0
-47.484,0.0
-47.474000000000004,0.0
-47.464,0.0
-47.454,0.0
-47.444,0.0
-47.434,0.0
-47.424,0.0
-47.414,0.0
-47.404,0.0
-47.394,0.0
-47.384,0.0
-47.374,0.0
-47.364000000000004,0.0
-47.354,0.0
-47.344,0.0
-47.334,0.0
-47.324,0.0
-47.314,0.0
-47.304,0.0
-47.294000000000004,0.0
-47.284,0.0
-47.274,0.0
-47.264,0.0
-47.254,0.0
-47.244,0.0
-47.234,0.0
-47.224000000000004,0.0
-47.214,0.0
-47.204,0.0
-47.194,0.0
-47.184,0.0
-47.174,0.0
-47.164,0.0
-47.154,0.0
-47.144,0.0
-47.134,0.0
-47.124,0.0
-47.114000000000004,0.0
-47.104,0.0
-47.094,0.0
-47.084,0.0
-47.074,0.0
-47.064,0.0
-47.054,0.0
-47.044000000000004,0.0
-47.034,0.0
-47.024,0.0
-47.014,0.0
-47.004,0.0
-46.994,0.0
-46.984,0.0
-46.974000000000004,0.0
-46.964,0.0
-46.954,0.0
-46.944,0.0
-46.934,0.0
-46.924,0.0
-46.914,0.0
-46.904,0.0
-46.894,0.0
-46.884,0.0
-46.874,0.0
-46.864000000000004,0.0
-46.854,0.0
-46.844,0.0
-46.834,0.0
-46.824,0.0
-46.814,0.0
-46.804,0.0
-46.794000000000004,0.0
-46.784,0.0
-46.774,0.0
-46.764,0.0
-46.754,0.0
-46.744,0.0
-46.734,0.0
-46.724000000000004,0.0
-46.714,0.0
-46.704,0.0
-46.694,0.0
-46.684,0.0
-46.674,0.0
-46.664,0.0
-46.654,0.0
-46.644,0.0
-46.634,0.0
-46.624,0.0
-46.614000000000004,0.0
-46.604,0.0
-46.594,0.0
-46.584,0.0
-46.574,0.0
-46.564,0.0
-46.554,0.0
-46.544000000000004,0.0
-46.534,0.0
-46.524,0.0
-46.514,0.0
-46.504,0.0
-46.494,0.0
-46.484,0.0
-46.474000000000004,0.0
-46.464,0.0
-46.454,0.0
-46.444,0.0
-46.434,0.0
-46.424,0.0
-46.414,0.0
-46.404,0.0
-46.394,0.0
-46.384,0.0
-46.374,0.0
-46.364000000000004,0.0
-46.354,0.0
-46.344,0.0
-46.334,0.0
-46.324,0.0
-46.314,0.0
-46.304,0.0
-46.294000000000004,0.0
-46.284,0.0
-46.274,0.0
-46.264,0.0
-46.254,0.0
-46.244,0.0
-46.234,0.0
-46.224000000000004,0.0
-46.214,0.0
-46.204,0.0
-46.194,0.0
-46.184,0.0
-46.174,0.0
-46.164,0.0
-46.154,0.0
-46.144,0.0
-46.134,0.0
-46.124,0.0
-46.114000000000004,0.0
-46.104,0.0
-46.094,0.0
-46.084,0.0
-46.074,0.0
-46.064,0.0
-46.054,0.0
-46.044000000000004,0.0
-46.034,0.0
-46.024,0.0
-46.014,0.0
-46.004,0.0
-45.994,0.0
-45.984,0.0
-45.974000000000004,0.0
-45.964,0.0
-45.954,0.0
-45.944,0.0
-45.934,0.0
-45.924,0.0
-45.914,0.0
-45.904,0.0
-45.894,0.0
-45.884,0.0
-45.874,0.0
-45.864000000000004,0.0
-45.854,0.0
-45.844,0.0
-45.834,0.0
-45.824,0.0
-45.814,0.0
-45.804,0.0
-45.794000000000004,0.0
-45.784,0.0
-45.774,0.0
-45.764,0.0
-45.754,0.0
-45.744,0.0
-45.734,0.0
-45.724000000000004,0.0
-45.714,0.0
-45.704,0.0
-45.694,0.0
-45.684,0.0
-45.674,0.0
-45.664,0.0
-45.654,0.0
-45.644,0.0
-45.634,0.0
-45.624,0.0
-45.614000000000004,0.0
-45.604,0.0
-45.594,0.0
-45.584,0.0
-45.574,0.0
-45.564,0.0
-45.554,0.0
-45.544000000000004,0.0
-45.534,0.0
-45.524,0.0
-45.514,0.0
-45.504,0.0
-45.494,0.0
-45.484,0.0
-45.474000000000004,0.0
-45.464,0.0
-45.454,0.0
-45.444,0.0
-45.434,0.0
-45.424,0.0
-45.414,0.0
-45.404,0.0
-45.394,0.0
-45.384,0.0
-45.374,0.0
-45.364000000000004,0.0
-45.354,0.0
-45.344,0.0
-45.334,0.0
-45.324,0.0
-45.314,0.0
-45.304,0.0
-45.294000000000004,0.0
-45.284,0.0
-45.274,0.0
-45.264,0.0
-45.254,0.0
-45.244,0.0
-45.234,0.0
-45.224000000000004,0.0
-45.214,0.0
-45.204,0.0
-45.194,0.0
-45.184,0.0
-45.174,0.0
-45.164,0.0
-45.154,0.0
-45.144,0.0
-45.134,0.0
-45.124,0.0
-45.114000000000004,0.0
-45.104,0.0
-45.094,0.0
-45.084,0.0
-45.074,0.0
-45.064,0.0
-45.054,0.0
-45.044000000000004,0.0
-45.034,0.0
-45.024,0.0
-45.014,0.0
-45.004,0.0
-44.994,0.0
-44.984,0.0
-44.974000000000004,0.0
-44.964,0.0
-44.954,0.0
-44.944,0.0
-44.934,0.0
-44.924,0.0
-44.914,0.0
-44.904,0.0
-44.894,0.0
-44.884,0.0
-44.874,0.0
-44.864000000000004,0.0
-44.854,0.0
-44.844,0.0
-44.834,0.0
-44.824,0.0
-44.814,0.0
-44.804,0.0
-44.794000000000004,0.0
-44.784,0.0
-44.774,0.0
-44.764,0.0
-44.754,0.0
-44.744,0.0
-44.734,0.0
-44.724000000000004,0.0
-44.714,0.0
-44.704,0.0
-44.694,0.0
-44.684,0.0
-44.674,0.0
-44.664,0.0
-44.654,0.0
-44.644,0.0
-44.634,0.0
-44.624,0.0
-44.614000000000004,0.0
-44.604,0.0
-44.594,0.0
-44.584,0.0
-44.574,0.0
-44.564,0.0
-44.554,0.0
-44.544000000000004,0.0
-44.534,0.0
-44.524,0.0
-44.514,0.0
-44.504,0.0
-44.494,0.0
-44.484,0.0
-44.474000000000004,0.0
-44.464,0.0
-44.454,0.0
-44.444,0.0
-44.434,0.0
-44.424,0.0
-44.414,0.0
-44.404,0.0
-44.394,0.0
-44.384,0.0
-44.374,0.0
-44.364000000000004,0.0
-44.354,0.0
-44.344,0.0
-44.334,0.0
-44.324,0.0
-44.314,0.0
-44.304,0.0
-44.294000000000004,0.0
-44.284,0.0
-44.274,0.0
-44.264,0.0
-44.254,0.0
-44.244,0.0
-44.234,0.0
-44.224000000000004,0.0
-44.214,0.0
-44.204,0.0
-44.194,0.0
-44.184,0.0
-44.174,0.0
-44.164,0.0
-44.154,0.0
-44.144,0.0
-44.134,0.0
-44.124,0.0
-44.114000000000004,0.0
-44.104,0.0
-44.094,0.0
-44.084,0.0
-44.074,0.0
-44.064,0.0
-44.054,0.0
-44.044000000000004,0.0
-44.034,0.0
-44.024,0.0
-44.014,0.0
-44.004,0.0
-43.994,0.0
-43.984,0.0
-43.974000000000004,0.0
-43.964,0.0
-43.954,0.0
-43.944,0.0
-43.934,0.0
-43.924,0.0
-43.914,0.0
-43.904,0.0
-43.894,0.0
-43.884,0.0
-43.874,0.0
-43.864000000000004,0.0
-43.854,0.0
-43.844,0.0
-43.834,0.0
-43.824,0.0
-43.814,0.0
-43.804,0.0
-43.794000000000004,0.0
-43.784,0.0
-43.774,0.0
-43.764,0.0
-43.754,0.0
-43.744,0.0
-43.734,0.0
-43.724000000000004,0.0
-43.714,0.0
-43.704,0.0
-43.694,0.0
-43.684,0.0
-43.674,0.0
-43.664,0.0
-43.654,0.0
-43.644,0.0
-43.634,0.0
-43.624,0.0
-43.614000000000004,0.0
-43.604,0.0
-43.594,0.0
-43.584,0.0
-43.574,0.0
-43.564,0.0
-43.554,0.0
-43.544000000000004,0.0
-43.534,0.0
-43.524,0.0
-43.514,0.0
-43.504,0.0
-43.494,0.0
-43.484,0.0
-43.474000000000004,0.0
-43.464,0.0
-43.454,0.0
-43.444,0.0
-43.434,0.0
-43.424,0.0
-43.414,0.0
-43.404,0.0
-43.394,0.0
-43.384,0.0
-43.374,0.0
-43.364000000000004,0.0
-43.354,0.0
-43.344,0.0
-43.334,0.0
-43.324,0.0
-43.314,0.0
-43.304,0.0
-43.294000000000004,0.0
-43.284,0.0
-43.274,0.0
-43.264,0.0
-43.254,0.0
-43.244,0.0
-43.234,0.0
-43.224000000000004,0.0
-43.214,0.0
-43.204,0.0
-43.194,0.0
-43.184,0.0
-43.174,0.0
-43.164,0.0
-43.154,0.0
-43.144,0.0
-43.134,0.0
-43.124,0.0
-43.114000000000004,0.0
-43.104,0.0
-43.094,0.0
-43.084,0.0
-43.074,0.0
-43.064,0.0
-43.054,0.0
-43.044000000000004,0.0
-43.034,0.0
-43.024,0.0
-43.014,0.0
-43.004,0.0
-42.994,0.0
-42.984,0.0
-42.974000000000004,0.0
-42.964,0.0
-42.954,0.0
-42.944,0.0
-42.934,0.0
-42.924,0.0
-42.914,0.0
-42.904,0.0
-42.894,0.0
-42.884,0.0
-42.874,0.0
-42.864000000000004,0.0
-42.854,0.0
-42.844,0.0
-42.834,0.0
-42.824,0.0
-42.814,0.0
-42.804,0.0
-42.794000000000004,0.0
-42.784,0.0
-42.774,0.0
-42.764,0.0
-42.754,0.0
-42.744,0.0
-42.734,0.0
-42.724000000000004,0.0
-42.714,0.0
-42.704,0.0
-42.694,0.0
-42.684,0.0
-42.674,0.0
-42.664,0.0
-42.654,0.0
-42.644,0.0
-42.634,0.0
-42.624,0.0
-42.614000000000004,0.0
-42.604,0.0
-42.594,0.0
-42.584,0.0
-42.574,0.0
-42.564,0.0
-42.554,0.0
-42.544000000000004,0.0
-42.534,0.0
-42.524,0.0
-42.514,0.0
-42.504,0.0
-42.494,0.0
-42.484,0.0
-42.474000000000004,0.0
-42.464,0.0
-42.454,0.0
-42.444,0.0
-42.434,0.0
-42.424,0.0
-42.414,0.0
-42.404,0.0
-42.394,0.0
-42.384,0.0
-42.374,0.0
-42.364000000000004,0.0
-42.354,0.0
-42.344,0.0
-42.334,0.0
-42.324,0.0
-42.314,0.0
-42.304,0.0
-42.294000000000004,0.0
-42.284,0.0
-42.274,0.0
-42.264,0.0
-42.254,0.0
-42.244,0.0
-42.234,0.0
-42.224000000000004,0.0
-42.214,0.0
-42.204,0.0
-42.194,0.0
-42.184,0.0
-42.174,0.0
-42.164,0.0
-42.154,0.0
-42.144,0.0
-42.134,0.0
-42.124,0.0
-42.114000000000004,0.0
-42.104,0.0
-42.094,0.0
-42.084,0.0
-42.074,0.0
-42.064,0.0
-42.054,0.0
-42.044000000000004,0.0
-42.034,0.0
-42.024,0.0
-42.014,0.0
-42.004,0.0
-41.994,0.0
-41.984,0.0
-41.974000000000004,0.0
-41.964,0.0
-41.954,0.0
-41.944,0.0
-41.934,0.0
-41.924,0.0
-41.914,0.0
-41.904,0.0
-41.894,0.0
-41.884,0.0
-41.874,0.0
-41.864000000000004,0.0
-41.854,0.0
-41.844,0.0
-41.834,0.0
-41.824,0.0
-41.814,0.0
-41.804,0.0
-41.794000000000004,0.0
-41.784,0.0
-41.774,0.0
-41.764,0.0
-41.754,0.0
-41.744,0.0
-41.734,0.0
-41.724000000000004,0.0
-41.714,0.0
-41.704,0.0
-41.694,0.0
-41.684,0.0
-41.674,0.0
-41.664,0.0
-41.654,0.0
-41.644,0.0
-41.634,0.0
-41.624,0.0
-41.614000000000004,0.0
-41.604,0.0
-41.594,0.0
-41.584,0.0
-41.574,0.0
-41.564,0.0
-41.554,0.0
-41.544000000000004,0.0
-41.534,0.0
-41.524,0.0
-41.514,0.0
-41.504,0.0
-41.494,0.0
-41.484,0.0
-41.474000000000004,0.0
-41.464,0.0
-41.454,0.0
-41.444,0.0
-41.434,0.0
-41.424,0.0
-41.414,0.0
-41.404,0.0
-41.394,0.0
-41.384,0.0
-41.374,0.0
-41.364000000000004,0.0
-41.354,0.0
-41.344,0.0
-41.334,0.0
-41.324,0.0
-41.314,0.0
-41.304,0.0
-41.294000000000004,0.0
-41.284,0.0
-41.274,0.0
-41.264,0.0
-41.254,0.0
-41.244,0.0
-41.234,0.0
-41.224000000000004,0.0
-41.214,0.0
-41.204,0.0
-41.194,0.0
-41.184,0.0
-41.174,0.0
-41.164,0.0
-41.154,0.0
-41.144,0.0
-41.134,0.0
-41.124,0.0
-41.114000000000004,0.0
-41.104,0.0
-41.094,0.0
-41.084,0.0
-41.074,0.0
-41.064,0.0
-41.054,0.0
-41.044000000000004,0.0
-41.034,0.0
-41.024,0.0
-41.014,0.0
-41.004,0.0
-40.994,0.0
-40.984,0.0
-40.974000000000004,0.0
-40.964,0.0
-40.954,0.0
-40.944,0.0
-40.934,0.0
-40.924,0.0
-40.914,0.0
-40.904,0.0
-40.894,0.0
-40.884,0.0
-40.874,0.0
-40.864000000000004,0.0
-40.854,0.0
-40.844,0.0
-40.834,0.0
-40.824,0.0
-40.814,0.0
-40.804,0.0
-40.794000000000004,0.0
-40.784,0.0
-40.774,0.0
-40.764,0.0
-40.754,0.0
-40.744,0.0
-40.734,0.0
-40.724000000000004,0.0
-40.714,0.0
-40.704,0.0
-40.694,0.0
-40.684,0.0
-40.674,0.0
-40.664,0.0
-40.654,0.0
-40.644,0.0
-40.634,0.0
-40.624,0.0
-40.614000000000004,0.0
-40.604,0.0
-40.594,0.0
-40.584,0.0
-40.574,0.0
-40.564,0.0
-40.554,0.0
-40.544000000000004,0.0
-40.534,0.0
-40.524,0.0
-40.514,0.0
-40.504,0.0
-40.494,0.0
-40.484,0.0
-40.474000000000004,0.0
-40.464,0.0
-40.454,0.0
-40.444,0.0
-40.434,0.0
-40.424,0.0
-40.414,0.0
-40.404,0.0
-40.394,0.0
-40.384,0.0
-40.374,0.0
-40.364000000000004,0.0
-40.354,0.0
-40.344,0.0
-40.334,0.0
-40.324,0.0
-40.314,0.0
-40.304,0.0
-40.294000000000004,0.0
-40.284,0.0
-40.274,0.0
-40.264,0.0
-40.254,0.0
-40.244,0.0
-40.234,0.0
-40.224000000000004,0.0
-40.214,0.0
-40.204,0.0
-40.194,0.0
-40.184,0.0
-40.174,0.0
-40.164,0.0
-40.154,0.0
-40.144,0.0
-40.134,0.0
-40.124,0.0
-40.114000000000004,0.0
-40.104,0.0
-40.094,0.0
-40.084,0.0
-40.074,0.0
-40.064,0.0
-40.054,0.0
-40.044000000000004,0.0
-40.034,0.0
-40.024,0.0
-40.014,0.0
-40.004,0.0
-39.994,0.0
-39.984,0.0
-39.974000000000004,0.0
-39.964,0.0
-39.954,0.0
-39.944,0.0
-39.934,0.0
-39.924,0.0
-39.914,0.0
-39.904,0.0
-39.894,0.0
-39.884,0.0
-39.874,0.0
-39.864000000000004,0.0
-39.854,0.0
-39.844,0.0
-39.834,0.0
-39.824,0.0
-39.814,0.0
-39.804,0.0
-39.794000000000004,0.0
-39.784,0.0
-39.774,0.0
-39.764,0.0
-39.754,0.0
-39.744,0.0
-39.734,0.0
-39.724000000000004,0.0
-39.714,0.0
-39.704,0.0
-39.694,0.0
-39.684,0.0
-39.674,0.0
-39.664,0.0
-39.654,0.0
-39.644,0.0
-39.634,0.0
-39.624,0.0
-39.614000000000004,0.0
-39.604,0.0
-39.594,0.0
-39.584,0.0
-39.574,0.0
-39.564,0.0
-39.554,0.0
-39.544000000000004,0.0
-39.534,0.0
-39.524,0.0
-39.514,0.0
-39.504,0.0
-39.494,0.0
-39.484,0.0
-39.474000000000004,0.0
-39.464,0.0
-39.454,0.0
-39.444,0.0
-39.434,0.0
-39.424,0.0
-39.414,0.0
-39.404,0.0
-39.394,0.0
-39.384,0.0
-39.374,0.0
-39.364000000000004,0.0
-39.354,0.0
-39.344,0.0
-39.334,0.0
-39.324,0.0
-39.314,0.0
-39.304,0.0
-39.294000000000004,0.0
-39.284,0.0
-39.274,0.0
-39.264,0.0
-39.254,0.0
-39.244,0.0
-39.234,0.0
-39.224000000000004,0.0
-39.214,0.0
-39.204,0.0
-39.194,0.0
-39.184,0.0
-39.174,0.0
-39.164,0.0
-39.154,0.0
-39.144,0.0
-39.134,0.0
-39.124,0.0
-39.114000000000004,0.0
-39.104,0.0
-39.094,0.0
-39.084,0.0
-39.074,0.0
-39.064,0.0
-39.054,0.0
-39.044000000000004,0.0
-39.034,0.0
-39.024,0.0
-39.014,0.0
-39.004,0.0
-38.994,0.0
-38.984,0.0
-38.974000000000004,0.0
-38.964,0.0
-38.954,0.0
-38.944,0.0
-38.934,0.0
-38.924,0.0
-38.914,0.0
-38.904,0.0
-38.894,0.0
-38.884,0.0
-38.874,0.0
-38.864000000000004,0.0
-38.854,0.0
-38.844,0.0
-38.834,0.0
-38.824,0.0
-38.814,0.0
-38.804,0.0
-38.794000000000004,0.0
-38.784,0.0
-38.774,0.0
-38.764,0.0
-38.754,0.0
-38.744,0.0
-38.734,0.0
-38.724000000000004,0.0
-38.714,0.0
-38.704,0.0
-38.694,0.0
-38.684,0.0
-38.674,0.0
-38.664,0.0
-38.654,0.0
-38.644,0.0
-38.634,0.0
-38.624,0.0
-38.614000000000004,0.0
-38.604,0.0
-38.594,0.0
-38.584,0.0
-38.574,0.0
-38.564,0.0
-38.554,0.0
-38.544000000000004,0.0
-38.534,0.0
-38.524,0.0
-38.514,0.0
-38.504,0.0
-38.494,0.0
-38.484,0.0
-38.474000000000004,0.0
-38.464,0.0
-38.454,0.0
-38.444,0.0
-38.434,0.0
-38.424,0.0
-38.414,0.0
-38.404,0.0
-38.394,0.0
-38.384,0.0
-38.374,0.0
-38.364000000000004,0.0
-38.354,0.0
-38.344,0.0
-38.334,0.0
-38.324,0.0
-38.314,0.0
-38.304,0.0
-38.294000000000004,0.0
-38.284,0.0
-38.274,0.0
-38.264,0.0
-38.254,0.0
-38.244,0.0
-38.234,0.0
-38.224000000000004,0.0
-38.214,0.0
-38.204,0.0
-38.194,0.0
-38.184,0.0
-38.174,0.0
-38.164,0.0
-38.154,0.0
-38.144,0.0
-38.134,0.0
-38.124,0.0
-38.114000000000004,0.0
-38.104,0.0
-38.094,0.0
-38.084,0.0
-38.074,0.0
-38.064,0.0
-38.054,0.0
-38.044000000000004,0.0
-38.034,0.0
-38.024,0.0
-38.014,0.0
-38.004,0.0
-37.994,0.0
-37.984,0.0
-37.974000000000004,0.0
-37.964,0.0
-37.954,0.0
-37.944,0.0
-37.934,0.0
-37.924,0.0
-37.914,0.0
-37.904,0.0
-37.894,0.0
-37.884,0.0
-37.874,0.0
-37.864000000000004,0.0
-37.854,0.0
-37.844,0.0
-37.834,0.0
-37.824,0.0
-37.814,0.0
-37.804,0.0
-37.794000000000004,0.0
-37.784,0.0
-37.774,0.0
-37.764,0.0
-37.754,0.0
-37.744,0.0
-37.734,0.0
-37.724000000000004,0.0
-37.714,0.0
-37.704,0.0
-37.694,0.0
-37.684,0.0
-37.674,0.0
-37.664,0.0
-37.654,0.0
-37.644,0.0
-37.634,0.0
-37.624,0.0
-37.614000000000004,0.0
-37.604,0.0
-37.594,0.0
-37.584,0.0
-37.574,0.0
-37.564,0.0
-37.554,0.0
-37.544000000000004,0.0
-37.534,0.0
-37.524,0.0
-37.514,0.0
-37.504,0.0
-37.494,0.0
-37.484,0.0
-37.474000000000004,0.0
-37.464,0.0
-37.454,0.0
-37.444,0.0
-37.434,0.0
-37.424,0.0
-37.414,0.0
-37.404,0.0
-37.394,0.0
-37.384,0.0
-37.374,0.0
-37.364000000000004,0.0
-37.354,0.0
-37.344,0.0
-37.334,0.0
-37.324,0.0
-37.314,0.0
-37.304,0.0
-37.294000000000004,0.0
-37.284,0.0
-37.274,0.0
-37.264,0.0
-37.254,0.0
-37.244,0.0
-37.234,0.0
-37.224000000000004,0.0
-37.214,0.0
-37.204,0.0
-37.194,0.0
-37.184,0.0
-37.174,0.0
-37.164,0.0
-37.154,0.0
-37.144,0.0
-37.134,0.0
-37.124,0.0
-37.114000000000004,0.0
-37.104,0.0
-37.094,0.0
-37.084,0.0
-37.074,7.595109187286473e-14
-37.064,1.596601912823067e-13
-37.054,3.3165332852603887e-13
-37.044000000000004,9.56769158887985e-13
-37.034,1.9636902529398397e-12
-37.024,3.997028652039849e-12
-37.014,8.164218282353337e-12
-37.004,1.6466379882700005e-11
-36.994,3.2587018717600014e-11
-36.984,6.38261334861e-11
-36.974000000000004,1.2360398559499997e-10
-36.964,2.3651232353299995e-10
-36.954,4.468529051989997e-10
-36.944,8.3945196851e-10
-36.934,1.5569153600000003e-09
-36.924,2.856464400000001e-09
-36.914,5.200139200000002e-09
-36.904,9.3361052e-09
-36.894,1.6593469099999987e-08
-36.884,2.923262100000001e-08
-36.874,5.0958468000000055e-08
-36.864000000000004,8.799294000000011e-08
-36.854,1.5012064000000007e-07
-36.844,2.5392247999999993e-07
-36.834,4.240604500000002e-07
-36.824,7.047334300000003e-07
-36.814,1.1549364e-06
-36.804,1.8739568000000008e-06
-36.794000000000004,3.0109355999999977e-06
-36.784,4.7846810000000015e-06
-36.774,7.542271999999992e-06
-36.764,1.1759581e-05
-36.754,1.8161359999999975e-05
-36.744,2.7762204999999956e-05
-36.734,4.2094160000000005e-05
-36.724000000000004,6.297404999999999e-05
-36.714,9.345921000000008e-05
-36.704,0.00013720668000000006
-36.694,0.00019954120000000006
-36.684,0.00028756139999999985
-36.674,0.00040911870000000006
-36.664,0.0005793674000000003
-36.654,0.000812370400000001
-36.644,0.0011243019999999998
-36.634,0.0015433509999999992
-36.624,0.0021007449999999993
-36.614000000000004,0.0028299289999999984
-36.604,0.003775783
-36.594,0.004987979999999998
-36.584,0.006541920000000002
-36.574,0.008507249999999996
-36.564,0.010951539999999997
-36.554,0.01398821999999999
-36.544000000000004,0.017687469999999997
-36.534,0.022184800000000005
-36.524,0.027610800000000005
-36.514,0.034046900000000005
-36.504,0.041659800000000004
-36.494,0.050771000000000004
-36.484,0.061207800000000076
-36.474000000000004,0.07299820000000005
-36.464,0.08679100000000002
-36.454,0.10277199999999995
-36.444,0.12039000000000002
-36.434,0.14032399999999995
-36.424,0.16287800000000013
-36.414,0.18811499999999992
-36.404,0.21612600000000015
-36.394,0.24716199999999983
-36.384,0.28131
-36.374,0.31913400000000014
-36.364000000000004,0.36092000000000024
-36.354,0.4069299999999998
-36.344,0.45732000000000034
-36.334,0.5127699999999998
-36.324,0.5725000000000003
-36.314,0.6384000000000004
-36.304,0.7113000000000005
-36.294000000000004,0.7896499999999994
-36.284,0.8734899999999989
-36.274,0.96541
-36.264,1.0630100000000002
-36.254,1.16688
-36.244,1.2763399999999998
-36.234,1.3903800000000004
-36.224000000000004,1.50843
-36.214,1.6300499999999987
-36.204,1.7539200000000004
-36.194,1.8787900000000024
-36.184,2.003299999999997
-36.174,2.1277999999999997
-36.164,2.2447999999999997
-36.154,2.3568000000000016
-36.144,2.4602999999999993
-36.134,2.5567999999999995
-36.124,2.6432000000000015
-36.114000000000004,2.7145999999999977
-36.104,2.771200000000002
-36.094,2.8168
-36.084,2.8431999999999977
-36.074,2.853199999999998
-36.064,2.8497
-36.054,2.8271999999999977
-36.044000000000004,2.7888
-36.034,2.7327999999999997
-36.024,2.6656
-36.014,2.581
-36.004,2.4847999999999986
-35.994,2.3771999999999993
-35.984,2.257599999999997
-35.974000000000004,2.1344
-35.964,2.0032
-35.954,1.869939999999999
-35.944,1.733870000000001
-35.934,1.5980000000000005
-35.924,1.4618500000000003
-35.914,1.328829999999999
-35.904,1.2012000000000005
-35.894,1.0786200000000001
-35.884,0.9626899999999997
-35.874,0.8529899999999998
-35.864000000000004,0.7513200000000001
-35.854,0.65792
-35.844,0.5716699999999997
-35.834,0.493558
-35.824,0.4233470000000003
-35.814,0.3609709999999998
-35.804,0.30573600000000006
-35.794000000000004,0.2572990000000002
-35.784,0.21519400000000002
-35.774,0.1786220000000001
-35.764,0.14739400000000005
-35.754,0.12079099999999993
-35.744,0.09836560000000011
-35.734,0.07955639999999993
-35.724000000000004,0.06389420000000003
-35.714,0.050971199999999994
-35.704,0.04034920000000001
-35.694,0.03171620000000001
-35.684,0.024763299999999985
-35.674,0.019189750000000005
-35.664,0.01475485999999999
-35.654,0.011254809999999995
-35.644,0.008526760000000001
-35.634,0.006404019999999996
-35.624,0.004772780000000002
-35.614000000000004,0.0035260789999999966
-35.604,0.0025887900000000005
-35.594,0.0018826239999999996
-35.584,0.001357473
-35.574,0.0009709159999999994
-35.564,0.0006871338999999999
-35.554,0.00048302770000000053
-35.544000000000004,0.00033651659999999996
-35.534,0.00023224069999999995
-35.524,0.0001588304
-35.514,0.00010764187999999996
-35.504,7.234912999999998e-05
-35.494,4.816181999999999e-05
-35.484,3.1689219999999996e-05
-35.474000000000004,2.0688124999999994e-05
-35.464,1.3379537999999992e-05
-35.454,8.572344999999996e-06
-35.444,5.436331999999998e-06
-35.434,3.4124062000000023e-06
-35.424,2.125295600000001e-06
-35.414,1.309532000000001e-06
-35.404,7.987500000000003e-07
-35.394,4.823287499999996e-07
-35.384,2.8874006e-07
-35.374,1.7100539000000005e-07
-35.364000000000004,1.00301025e-07
-35.354,5.8213635e-08
-35.344,3.3480827000000015e-08
-35.334,1.9030697699999998e-08
-35.324,1.071937060000001e-08
-35.314,5.9789557e-09
-35.304,3.299192140000003e-09
-35.294000000000004,1.8007234800000016e-09
-35.284,9.732518530000001e-10
-35.274,5.205460274786997e-10
-35.264,2.7583111350649994e-10
-35.254,1.44483705038738e-10
-35.244,7.497840244943903e-11
