,S_1s
-48.954,0.0
-48.944,0.0
-48.934,0.0
-48.924,0.0
-48.914,0.0
-48.904,0.0
-48.894,0.0
-48.884,0.0
-48.874,0.0
-48.864000000000004,0.0
-48.854,0.0
-48.844,0.0
-48.834,0.0
-48.824,0.0
-48.814,0.0
-48.804,0.0
-48.794000000000004,0.0
-48.784,0.0
-48.774,0.0
-48.764,0.0
-48.754,0.0
-48.744,0.0
-48.734,0.0
-48.724000000000004,0.0
-48.714,0.0
-48.704,0.0
-48.694,0.0
-48.684,0.0
-48.674,0.0
-48.664,0.0
-48.654,0.0
-48.644,0.0
-48.634,0.0
-48.624,0.0
-48.614000000000004,0.0
-48.604,0.0
-48.594,0.0
-48.584,0.0
-48.574,0.0
-48.564,0.0
-48.554,0.0
-48.544000000000004,0.0
-48.534,0.0
-48.524,0.0
-48.514,0.0
-48.504,0.0
-48.494,0.0
-48.484,0.0
-48.474000000000004,0.0
-48.464,0.0
-48.454,0.0
-48.444,0.0
-48.434,0.0
-48.424,0.0
-48.414,0.0
-48.404,0.0
-48.394,0.0
-48.384,0.0
-48.374,0.0
-48.364000000000004,0.0
-48.354,0.0
-48.344,0.0
-48.334,0.0
-48.324,0.0
-48.314,0.0
-48.304,0.0
-48.294000000000004,0.0
-48.284,0.0
-48.274,0.0
-48.264,0.0
-48.254,0.0
-48.244,0.0
-48.234,0.0
-48.224000000000004,0.0
-48.214,0.0
-48.204,0.0
-48.194,0.0
-48.184,0.0
-48.174,0.0
-48.164,0.0
-48.154,0.0
-48.144,0.0
-48.134,0.0
-48.124,0.0
-48.114000000000004,0.0
-48.104,0.0
-48.094,0.0
-48.084,0.0
-48.074,0.0
-48.064,0.0
-48.054,0.0
-48.044000000000004,0.0
-48.034,0.0
-48.024,0.0
-48.014,0.0
-48.004,0.0
-47.994,0.0
-47.984,0.0
-47.974000000000004,0.0
-47.964,0.0
-47.954,0.0
-47.944,0.0
-47.934,0.0
-47.924,0.0
-47.914,0.0
-47.904,0.0
-47.894,0.0
-47.884,0.0
-47.874,0.0
-47.864000000000004,0.0
-47.854,0.0
-47.844,0.0
-47.834,0.0
-47.824,0.0
-47.814,0.0
-47.804,0.0
-47.794000000000004,0.0
-47.784,0.0
-47.774,0.0
-47.764,0.0
-47.754,0.0
-47.744,0.0
-47.734,0.0
-47.724000000000004,0.0
-47.714,0.0
-47.704,0.0
-47.694,0.0
-47.684,0.0
-47.674,0.0
-47.664,0.0
-47.654,0.0
-47.644,0.0
-47.634,0.0
-47.624,0.0
-47.614000000000004,0.0
-47.604,0.0
-47.594,0.0
-47.584,0.0
-47.574,0.0
-47.564,0.0
-47.554,0.0
-47.544000000000004,0.0
-47.534,0.0
-47.524,0.0
-47.514,0.0
-47.504,0.0
-47.494,0.0
-47.484,0.0
-47.474000000000004,0.0
-47.464,0.0
-47.454,0.0
-47.444,0.0
-47.434,0.0
-47.424,0.0
-47.414,0.0
-47.404,0.0
-47.394,0.0
-47.384,0.0
-47.374,0.0
-47.364000000000004,0.0
-47.354,0.0
-47.344,0.0
-47.334,0.0
-47.324,0.0
-47.314,0.0
-47.304,0.0
-47.294000000000004,0.0
-47.284,0.0
-47.274,0.0
-47.264,0.0
-47.254,0.0
-47.244,0.0
-47.234,0.0
-47.224000000000004,0.0
-47.214,0.0
-47.204,0.0
-47.194,0.0
-47.184,0.0
-47.174,0.0
-47.164,0.0
-47.154,0.0
-47.144,0.0
-47.134,0.0
-47.124,0.0
-47.114000000000004,0.0
-47.104,0.0
-47.094,0.0
-47.084,0.0
-47.074,0.0
-47.064,0.0
-47.054,0.0
-47.044000000000004,0.0
-47.034,0.0
-47.024,0.0
-47.014,0.0
-47.004,0.0
-46.994,0.0
-46.984,0.0
-46.974000000000004,0.0
-46.964,0.0
-46.954,0.0
-46.944,0.0
-46.934,0.0
-46.924,0.0
-46.914,0.0
-46.904,0.0
-46.894,0.0
-46.884,0.0
-46.874,0.0
-46.864000000000004,0.0
-46.854,0.0
-46.844,0.0
-46.834,0.0
-46.824,0.0
-46.814,0.0
-46.804,0.0
-46.794000000000004,0.0
-46.784,0.0
-46.774,0.0
-46.764,0.0
-46.754,0.0
-46.744,0.0
-46.734,0.0
-46.724000000000004,0.0
-46.714,0.0
-46.704,0.0
-46.694,0.0
-46.684,0.0
-46.674,0.0
-46.664,0.0
-46.654,0.0
-46.644,0.0
-46.634,0.0
-46.624,0.0
-46.614000000000004,0.0
-46.604,0.0
-46.594,0.0
-46.584,0.0
-46.574,0.0
-46.564,0.0
-46.554,0.0
-46.544000000000004,0.0
-46.534,0.0
-46.524,0.0
-46.514,0.0
-46.504,0.0
-46.494,0.0
-46.484,0.0
-46.474000000000004,0.0
-46.464,0.0
-46.454,0.0
-46.444,0.0
-46.434,0.0
-46.424,0.0
-46.414,0.0
-46.404,0.0
-46.394,0.0
-46.384,0.0
-46.374,0.0
-46.364000000000004,0.0
-46.354,0.0
-46.344,0.0
-46.334,0.0
-46.324,0.0
-46.314,0.0
-46.304,0.0
-46.294000000000004,0.0
-46.284,0.0
-46.274,0.0
-46.264,0.0
-46.254,0.0
-46.244,0.0
-46.234,0.0
-46.224000000000004,0.0
-46.214,0.0
-46.204,0.0
-46.194,0.0
-46.184,0.0
-46.174,0.0
-46.164,0.0
-46.154,0.0
-46.144,0.0
-46.134,0.0
-46.124,0.0
-46.114000000000004,0.0
-46.104,0.0
-46.094,0.0
-46.084,0.0
-46.074,0.0
-46.064,0.0
-46.054,0.0
-46.044000000000004,0.0
-46.034,0.0
-46.024,0.0
-46.014,0.0
-46.004,0.0
-45.994,0.0
-45.984,0.0
-45.974000000000004,0.0
-45.964,0.0
-45.954,0.0
-45.944,0.0
-45.934,0.0
-45.924,0.0
-45.914,0.0
-45.904,0.0
-45.894,0.0
-45.884,0.0
-45.874,0.0
-45.864000000000004,0.0
-45.854,0.0
-45.844,0.0
-45.834,0.0
-45.824,0.0
-45.814,0.0
-45.804,0.0
-45.794000000000004,0.0
-45.784,0.0
-45.774,0.0
-45.764,0.0
-45.754,0.0
-45.744,0.0
-45.734,0.0
-45.724000000000004,0.0
-45.714,0.0
-45.704,0.0
-45.694,0.0
-45.684,0.0
-45.674,0.0
-45.664,0.0
-45.654,0.0
-45.644,0.0
-45.634,0.0
-45.624,0.0
-45.614000000000004,0.0
-45.604,0.0
-45.594,0.0
-45.584,0.0
-45.574,0.0
-45.564,0.0
-45.554,0.0
-45.544000000000004,0.0
-45.534,0.0
-45.524,0.0
-45.514,0.0
-45.504,0.0
-45.494,0.0
-45.484,0.0
-45.474000000000004,0.0
-45.464,0.0
-45.454,0.0
-45.444,0.0
-45.434,0.0
-45.424,0.0
-45.414,0.0
-45.404,0.0
-45.394,0.0
-45.384,0.0
-45.374,0.0
-45.364000000000004,0.0
-45.354,0.0
-45.344,0.0
-45.334,0.0
-45.324,0.0
-45.314,0.0
-45.304,0.0
-45.294000000000004,0.0
-45.284,0.0
-45.274,0.0
-45.264,0.0
-45.254,0.0
-45.244,0.0
-45.234,0.0
-45.224000000000004,0.0
-45.214,0.0
-45.204,0.0
-45.194,0.0
-45.184,0.0
-45.174,0.0
-45.164,0.0
-45.154,0.0
-45.144,0.0
-45.134,0.0
-45.124,0.0
-45.114000000000004,0.0
-45.104,0.0
-45.094,0.0
-45.084,0.0
-45.074,0.0
-45.064,0.0
-45.054,0.0
-45.044000000000004,0.0
-45.034,0.0
-45.024,0.0
-45.014,0.0
-45.004,0.0
-44.994,0.0
-44.984,0.0
-44.974000000000004,0.0
-44.964,0.0
-44.954,0.0
-44.944,0.0
-44.934,0.0
-44.924,0.0
-44.914,0.0
-44.904,0.0
-44.894,0.0
-44.884,0.0
-44.874,0.0
-44.864000000000004,0.0
-44.854,0.0
-44.844,0.0
-44.834,0.0
-44.824,0.0
-44.814,0.0
-44.804,0.0
-44.794000000000004,0.0
-44.784,0.0
-44.774,0.0
-44.764,0.0
-44.754,0.0
-44.744,0.0
-44.734,0.0
-44.724000000000004,0.0
-44.714,0.0
-44.704,0.0
-44.694,0.0
-44.684,0.0
-44.674,0.0
-44.664,0.0
-44.654,0.0
-44.644,0.0
-44.634,0.0
-44.624,0.0
-44.614000000000004,0.0
-44.604,0.0
-44.594,0.0
-44.584,0.0
-44.574,0.0
-44.564,0.0
-44.554,0.0
-44.544000000000004,0.0
-44.534,0.0
-44.524,0.0
-44.514,0.0
-44.504,0.0
-44.494,0.0
-44.484,0.0
-44.474000000000004,0.0
-44.464,0.0
-44.454,0.0
-44.444,0.0
-44.434,0.0
-44.424,0.0
-44.414,0.0
-44.404,0.0
-44.394,0.0
-44.384,0.0
-44.374,0.0
-44.364000000000004,0.0
-44.354,0.0
-44.344,0.0
-44.334,0.0
-44.324,0.0
-44.314,0.0
-44.304,0.0
-44.294000000000004,0.0
-44.284,0.0
-44.274,0.0
-44.264,0.0
-44.254,0.0
-44.244,0.0
-44.234,0.0
-44.224000000000004,0.0
-44.214,0.0
-44.204,0.0
-44.194,0.0
-44.184,0.0
-44.174,0.0
-44.164,0.0
-44.154,0.0
-44.144,0.0
-44.134,0.0
-44.124,0.0
-44.114000000000004,0.0
-44.104,0.0
-44.094,0.0
-44.084,0.0
-44.074,0.0
-44.064,0.0
-44.054,0.0
-44.044000000000004,0.0
-44.034,0.0
-44.024,0.0
-44.014,0.0
-44.004,0.0
-43.994,0.0
-43.984,0.0
-43.974000000000004,0.0
-43.964,0.0
-43.954,0.0
-43.944,0.0
-43.934,0.0
-43.924,0.0
-43.914,0.0
-43.904,0.0
-43.894,0.0
-43.884,0.0
-43.874,0.0
-43.864000000000004,0.0
-43.854,0.0
-43.844,0.0
-43.834,0.0
-43.824,0.0
-43.814,0.0
-43.804,0.0
-43.794000000000004,0.0
-43.784,0.0
-43.774,0.0
-43.764,0.0
-43.754,0.0
-43.744,0.0
-43.734,0.0
-43.724000000000004,0.0
-43.714,0.0
-43.704,0.0
-43.694,0.0
-43.684,0.0
-43.674,0.0
-43.664,0.0
-43.654,0.0
-43.644,0.0
-43.634,0.0
-43.624,0.0
-43.614000000000004,0.0
-43.604,0.0
-43.594,0.0
-43.584,0.0
-43.574,0.0
-43.564,0.0
-43.554,0.0
-43.544000000000004,0.0
-43.534,0.0
-43.524,0.0
-43.514,0.0
-43.504,0.0
-43.494,0.0
-43.484,0.0
-43.474000000000004,0.0
-43.464,0.0
-43.454,0.0
-43.444,0.0
-43.434,0.0
-43.424,0.0
-43.414,0.0
-43.404,0.0
-43.394,0.0
-43.384,0.0
-43.374,0.0
-43.364000000000004,0.0
-43.354,0.0
-43.344,0.0
-43.334,0.0
-43.324,0.0
-43.314,0.0
-43.304,0.0
-43.294000000000004,0.0
-43.284,0.0
-43.274,0.0
-43.264,0.0
-43.254,0.0
-43.244,0.0
-43.234,0.0
-43.224000000000004,0.0
-43.214,0.0
-43.204,0.0
-43.194,0.0
-43.184,0.0
-43.174,0.0
-43.164,0.0
-43.154,0.0
-43.144,0.0
-43.134,0.0
-43.124,0.0
-43.114000000000004,0.0
-43.104,0.0
-43.094,0.0
-43.084,0.0
-43.074,0.0
-43.064,0.0
-43.054,0.0
-43.044000000000004,0.0
-43.034,0.0
-43.024,0.0
-43.014,0.0
-43.004,0.0
-42.994,0.0
-42.984,0.0
-42.974000000000004,0.0
-42.964,0.0
-42.954,0.0
-42.944,0.0
-42.934,0.0
-42.924,0.0
-42.914,0.0
-42.904,0.0
-42.894,0.0
-42.884,0.0
-42.874,0.0
-42.864000000000004,0.0
-42.854,0.0
-42.844,0.0
-42.834,0.0
-42.824,0.0
-42.814,0.0
-42.804,0.0
-42.794000000000004,0.0
-42.784,0.0
-42.774,0.0
-42.764,0.0
-42.754,0.0
-42.744,0.0
-42.734,0.0
-42.724000000000004,0.0
-42.714,0.0
-42.704,0.0
-42.694,0.0
-42.684,0.0
-42.674,0.0
-42.664,0.0
-42.654,0.0
-42.644,0.0
-42.634,0.0
-42.624,0.0
-42.614000000000004,0.0
-42.604,0.0
-42.594,0.0
-42.584,0.0
-42.574,0.0
-42.564,0.0
-42.554,0.0
-42.544000000000004,0.0
-42.534,0.0
-42.524,0.0
-42.514,0.0
-42.504,0.0
-42.494,0.0
-42.484,0.0
-42.474000000000004,0.0
-42.464,0.0
-42.454,0.0
-42.444,0.0
-42.434,0.0
-42.424,0.0
-42.414,0.0
-42.404,0.0
-42.394,0.0
-42.384,0.0
-42.374,0.0
-42.364000000000004,0.0
-42.354,0.0
-42.344,0.0
-42.334,0.0
-42.324,0.0
-42.314,0.0
-42.304,0.0
-42.294000000000004,0.0
-42.284,0.0
-42.274,0.0
-42.264,0.0
-42.254,0.0
-42.244,0.0
-42.234,0.0
-42.224000000000004,0.0
-42.214,0.0
-42.204,0.0
-42.194,0.0
-42.184,0.0
-42.174,0.0
-42.164,0.0
-42.154,0.0
-42.144,0.0
-42.134,0.0
-42.124,0.0
-42.114000000000004,0.0
-42.104,0.0
-42.094,0.0
-42.084,0.0
-42.074,0.0
-42.064,0.0
-42.054,0.0
-42.044000000000004,0.0
-42.034,0.0
-42.024,0.0
-42.014,0.0
-42.004,0.0
-41.994,0.0
-41.984,0.0
-41.974000000000004,0.0
-41.964,0.0
-41.954,0.0
-41.944,0.0
-41.934,0.0
-41.924,0.0
-41.914,0.0
-41.904,0.0
-41.894,0.0
-41.884,0.0
-41.874,0.0
-41.864000000000004,0.0
-41.854,0.0
-41.844,0.0
-41.834,0.0
-41.824,0.0
-41.814,0.0
-41.804,0.0
-41.794000000000004,0.0
-41.784,0.0
-41.774,0.0
-41.764,0.0
-41.754,0.0
-41.744,0.0
-41.734,0.0
-41.724000000000004,0.0
-41.714,0.0
-41.704,0.0
-41.694,0.0
-41.684,0.0
-41.674,0.0
-41.664,0.0
-41.654,0.0
-41.644,0.0
-41.634,0.0
-41.624,0.0
-41.614000000000004,0.0
-41.604,0.0
-41.594,0.0
-41.584,0.0
-41.574,0.0
-41.564,0.0
-41.554,0.0
-41.544000000000004,0.0
-41.534,0.0
-41.524,0.0
-41.514,0.0
-41.504,0.0
-41.494,0.0
-41.484,0.0
-41.474000000000004,0.0
-41.464,0.0
-41.454,0.0
-41.444,0.0
-41.434,0.0
-41.424,0.0
-41.414,0.0
-41.404,0.0
-41.394,0.0
-41.384,0.0
-41.374,0.0
-41.364000000000004,0.0
-41.354,0.0
-41.344,0.0
-41.334,0.0
-41.324,0.0
-41.314,0.0
-41.304,0.0
-41.294000000000004,0.0
-41.284,0.0
-41.274,0.0
-41.264,0.0
-41.254,0.0
-41.244,0.0
-41.234,0.0
-41.224000000000004,0.0
-41.214,0.0
-41.204,0.0
-41.194,0.0
-41.184,0.0
-41.174,0.0
-41.164,0.0
-41.154,0.0
-41.144,0.0
-41.134,0.0
-41.124,0.0
-41.114000000000004,0.0
-41.104,0.0
-41.094,0.0
-41.084,0.0
-41.074,0.0
-41.064,0.0
-41.054,0.0
-41.044000000000004,0.0
-41.034,0.0
-41.024,0.0
-41.014,0.0
-41.004,0.0
-40.994,0.0
-40.984,0.0
-40.974000000000004,0.0
-40.964,0.0
-40.954,0.0
-40.944,0.0
-40.934,0.0
-40.924,0.0
-40.914,0.0
-40.904,0.0
-40.894,0.0
-40.884,0.0
-40.874,0.0
-40.864000000000004,0.0
-40.854,0.0
-40.844,0.0
-40.834,0.0
-40.824,0.0
-40.814,0.0
-40.804,0.0
-40.794000000000004,0.0
-40.784,0.0
-40.774,0.0
-40.764,0.0
-40.754,0.0
-40.744,0.0
-40.734,0.0
-40.724000000000004,0.0
-40.714,0.0
-40.704,0.0
-40.694,0.0
-40.684,0.0
-40.674,0.0
-40.664,0.0
-40.654,0.0
-40.644,0.0
-40.634,0.0
-40.624,0.0
-40.614000000000004,0.0
-40.604,0.0
-40.594,0.0
-40.584,0.0
-40.574,0.0
-40.564,0.0
-40.554,0.0
-40.544000000000004,0.0
-40.534,0.0
-40.524,0.0
-40.514,0.0
-40.504,0.0
-40.494,0.0
-40.484,0.0
-40.474000000000004,0.0
-40.464,0.0
-40.454,0.0
-40.444,0.0
-40.434,0.0
-40.424,0.0
-40.414,0.0
-40.404,0.0
-40.394,0.0
-40.384,0.0
-40.374,0.0
-40.364000000000004,0.0
-40.354,0.0
-40.344,0.0
-40.334,0.0
-40.324,0.0
-40.314,0.0
-40.304,0.0
-40.294000000000004,0.0
-40.284,0.0
-40.274,0.0
-40.264,0.0
-40.254,0.0
-40.244,0.0
-40.234,0.0
-40.224000000000004,0.0
-40.214,0.0
-40.204,0.0
-40.194,0.0
-40.184,0.0
-40.174,0.0
-40.164,0.0
-40.154,0.0
-40.144,0.0
-40.134,0.0
-40.124,0.0
-40.114000000000004,0.0
-40.104,0.0
-40.094,0.0
-40.084,0.0
-40.074,0.0
-40.064,0.0
-40.054,0.0
-40.044000000000004,0.0
-40.034,0.0
-40.024,0.0
-40.014,0.0
-40.004,0.0
-39.994,0.0
-39.984,0.0
-39.974000000000004,0.0
-39.964,0.0
-39.954,0.0
-39.944,0.0
-39.934,0.0
-39.924,0.0
-39.914,0.0
-39.904,0.0
-39.894,0.0
-39.884,0.0
-39.874,0.0
-39.864000000000004,0.0
-39.854,0.0
-39.844,0.0
-39.834,0.0
-39.824,0.0
-39.814,0.0
-39.804,0.0
-39.794000000000004,0.0
-39.784,0.0
-39.774,0.0
-39.764,0.0
-39.754,0.0
-39.744,0.0
-39.734,0.0
-39.724000000000004,0.0
-39.714,0.0
-39.704,0.0
-39.694,0.0
-39.684,0.0
-39.674,0.0
-39.664,0.0
-39.654,0.0
-39.644,0.0
-39.634,0.0
-39.624,0.0
-39.614000000000004,0.0
-39.604,0.0
-39.594,0.0
-39.584,0.0
-39.574,0.0
-39.564,0.0
-39.554,0.0
-39.544000000000004,0.0
-39.534,0.0
-39.524,0.0
-39.514,0.0
-39.504,0.0
-39.494,0.0
-39.484,0.0
-39.474000000000004,0.0
-39.464,0.0
-39.454,0.0
-39.444,0.0
-39.434,0.0
-39.424,0.0
-39.414,0.0
-39.404,0.0
-39.394,0.0
-39.384,0.0
-39.374,0.0
-39.364000000000004,0.0
-39.354,0.0
-39.344,0.0
-39.334,0.0
-39.324,0.0
-39.314,0.0
-39.304,0.0
-39.294000000000004,0.0
-39.284,0.0
-39.274,0.0
-39.264,0.0
-39.254,0.0
-39.244,0.0
-39.234,0.0
-39.224000000000004,0.0
-39.214,0.0
-39.204,0.0
-39.194,0.0
-39.184,0.0
-39.174,0.0
-39.164,0.0
-39.154,0.0
-39.144,0.0
-39.134,0.0
-39.124,0.0
-39.114000000000004,0.0
-39.104,0.0
-39.094,0.0
-39.084,0.0
-39.074,0.0
-39.064,0.0
-39.054,0.0
-39.044000000000004,0.0
-39.034,0.0
-39.024,0.0
-39.014,0.0
-39.004,0.0
-38.994,0.0
-38.984,0.0
-38.974000000000004,0.0
-38.964,0.0
-38.954,0.0
-38.944,0.0
-38.934,0.0
-38.924,0.0
-38.914,0.0
-38.904,0.0
-38.894,0.0
-38.884,0.0
-38.874,0.0
-38.864000000000004,0.0
-38.854,0.0
-38.844,0.0
-38.834,0.0
-38.824,0.0
-38.814,0.0
-38.804,0.0
-38.794000000000004,0.0
-38.784,0.0
-38.774,0.0
-38.764,0.0
-38.754,0.0
-38.744,0.0
-38.734,0.0
-38.724000000000004,0.0
-38.714,0.0
-38.704,0.0
-38.694,0.0
-38.684,0.0
-38.674,0.0
-38.664,0.0
-38.654,0.0
-38.644,0.0
-38.634,0.0
-38.624,0.0
-38.614000000000004,0.0
-38.604,0.0
-38.594,0.0
-38.584,0.0
-38.574,0.0
-38.564,0.0
-38.554,0.0
-38.544000000000004,0.0
-38.534,0.0
-38.524,0.0
-38.514,0.0
-38.504,0.0
-38.494,0.0
-38.484,0.0
-38.474000000000004,0.0
-38.464,0.0
-38.454,0.0
-38.444,0.0
-38.434,0.0
-38.424,0.0
-38.414,0.0
-38.404,0.0
-38.394,0.0
-38.384,0.0
-38.374,0.0
-38.364000000000004,0.0
-38.354,0.0
-38.344,0.0
-38.334,0.0
-38.324,0.0
-38.314,0.0
-38.304,0.0
-38.294000000000004,0.0
-38.284,0.0
-38.274,0.0
-38.264,0.0
-38.254,0.0
-38.244,0.0
-38.234,0.0
-38.224000000000004,0.0
-38.214,0.0
-38.204,0.0
-38.194,0.0
-38.184,0.0
-38.174,0.0
-38.164,0.0
-38.154,0.0
-38.144,0.0
-38.134,0.0
-38.124,0.0
-38.114000000000004,0.0
-38.104,0.0
-38.094,0.0
-38.084,0.0
-38.074,0.0
-38.064,0.0
-38.054,0.0
-38.044000000000004,0.0
-38.034,0.0
-38.024,0.0
-38.014,0.0
-38.004,0.0
-37.994,0.0
-37.984,0.0
-37.974000000000004,0.0
-37.964,0.0
-37.954,0.0
-37.944,0.0
-37.934,0.0
-37.924,0.0
-37.914,0.0
-37.904,0.0
-37.894,0.0
-37.884,0.0
-37.874,0.0
-37.864000000000004,0.0
-37.854,0.0
-37.844,0.0
-37.834,0.0
-37.824,0.0
-37.814,0.0
-37.804,0.0
-37.794000000000004,0.0
-37.784,0.0
-37.774,0.0
-37.764,0.0
-37.754,0.0
-37.744,0.0
-37.734,0.0
-37.724000000000004,0.0
-37.714,0.0
-37.704,0.0
-37.694,0.0
-37.684,0.0
-37.674,0.0
-37.664,0.0
-37.654,0.0
-37.644,0.0
-37.634,0.0
-37.624,0.0
-37.614000000000004,0.0
-37.604,0.0
-37.594,0.0
-37.584,0.0
-37.574,0.0
-37.564,0.0
-37.554,0.0
-37.544000000000004,0.0
-37.534,0.0
-37.524,0.0
-37.514,0.0
-37.504,0.0
-37.494,0.0
-37.484,0.0
-37.474000000000004,0.0
-37.464,0.0
-37.454,0.0
-37.444,0.0
-37.434,0.0
-37.424,0.0
-37.414,0.0
-37.404,0.0
-37.394,0.0
-37.384,0.0
-37.374,0.0
-37.364000000000004,0.0
-37.354,0.0
-37.344,0.0
-37.334,0.0
-37.324,0.0
-37.314,0.0
-37.304,0.0
-37.294000000000004,0.0
-37.284,0.0
-37.274,0.0
-37.264,0.0
-37.254,0.0
-37.244,0.0
-37.234,0.0
-37.224000000000004,0.0
-37.214,0.0
-37.204,0.0
-37.194,0.0
-37.184,0.0
-37.174,0.0
-37.164,0.0
-37.154,0.0
-37.144,0.0
-37.134,0.0
-37.124,0.0
-37.114000000000004,0.0
-37.104,0.0
-37.094,0.0
-37.084,0.0
-37.074,3.181722587973563e-13
-37.064,6.683098076154418e-13
-37.054,1.387427631032093e-12
-37.044000000000004,3.8565850791838705e-12
-37.034,7.897197708171752e-12
-37.024,1.6020420469348215e-11
-37.014,3.280495901218962e-11
-37.004,6.599846436143001e-11
-36.994,1.3071213479429996e-10
-36.984,2.5494947892620013e-10
-36.974000000000004,4.927367154152001e-10
-36.964,9.418764603839992e-10
-36.954,1.78245394941e-09
-36.944,3.335706010878004e-09
-36.934,6.176242400000001e-09
-36.924,1.1325618399999988e-08
-36.914,2.0544241799999993e-08
-36.904,3.6910144e-08
-36.894,6.560308e-08
-36.884,1.1533658100000004e-07
-36.874,2.0077024000000015e-07
-36.864000000000004,3.4539079999999994e-07
-36.854,5.909067500000002e-07
-36.844,9.968619799999992e-07
-36.834,1.6653032e-06
-36.824,2.7550728999999988e-06
-36.814,4.5017205000000015e-06
-36.804,7.314964999999993e-06
-36.794000000000004,1.1736543999999997e-05
-36.784,1.864968799999999e-05
-36.774,2.9328737000000007e-05
-36.764,4.557860000000002e-05
-36.754,7.043003999999998e-05
-36.744,0.00010751923000000007
-36.734,0.00016235867000000004
-36.724000000000004,0.00024299320000000023
-36.714,0.00036010919999999996
-36.704,0.0005271809999999999
-36.694,0.0007673401
-36.684,0.0011030851000000002
-36.674,0.0015721969999999994
-36.664,0.0022176990000000005
-36.654,0.0030985619999999983
-36.644,0.004282696
-36.634,0.005872625000000002
-36.624,0.007981740000000001
-36.614000000000004,0.01073226000000001
-36.604,0.014299969999999995
-36.594,0.01888033
-36.584,0.024695099999999998
-36.574,0.03199879999999999
-36.564,0.041090800000000004
-36.554,0.0524102
-36.544000000000004,0.06590790000000003
-36.534,0.08256829999999998
-36.524,0.10235239999999998
-36.514,0.1256411
-36.504,0.15321899999999994
-36.494,0.18513600000000008
-36.484,0.221839
-36.474000000000004,0.26384100000000016
-36.464,0.31139099999999986
-36.454,0.3644690000000004
-36.444,0.42342799999999986
-36.434,0.4883159999999999
-36.424,0.5592199999999998
-36.414,0.6347300000000002
-36.404,0.7188699999999993
-36.394,0.8056199999999997
-36.384,0.8967100000000007
-36.374,0.9940499999999991
-36.364000000000004,1.0948000000000002
-36.354,1.196690000000001
-36.344,1.3038600000000007
-36.334,1.4138000000000004
-36.324,1.52027
-36.314,1.629240000000001
-36.304,1.736129999999999
-36.294000000000004,1.843199999999999
-36.284,1.947800000000001
-36.274,2.0475999999999996
-36.264,2.1407999999999996
-36.254,2.230399999999999
-36.244,2.3108000000000013
-36.234,2.3850000000000002
-36.224000000000004,2.4512
-36.214,2.5100000000000007
-36.204,2.5584000000000007
-36.194,2.5952
-36.184,2.6207999999999987
-36.174,2.6324999999999994
-36.164,2.6356000000000015
-36.154,2.6269000000000005
-36.144,2.6039999999999996
-36.134,2.571199999999999
-36.124,2.5263999999999998
-36.114000000000004,2.4709
-36.104,2.404499999999998
-36.094,2.3296000000000032
-36.084,2.246200000000001
-36.074,2.1534000000000004
-36.064,2.0527999999999973
-36.054,1.948799999999999
-36.044000000000004,1.8378000000000014
-36.034,1.7257199999999988
-36.024,1.6104000000000005
-36.014,1.493279999999999
-36.004,1.3775400000000004
-35.994,1.263379999999999
-35.984,1.15272
-35.974000000000004,1.0433800000000002
-35.964,0.9380799999999999
-35.954,0.8384799999999997
-35.944,0.7442699999999998
-35.934,0.65752
-35.924,0.5748899999999998
-35.914,0.5007980000000002
-35.904,0.4329069999999998
-35.894,0.3713990000000001
-35.884,0.31641800000000014
-35.874,0.267754
-35.864000000000004,0.22485300000000027
-35.854,0.1876559999999999
-35.844,0.15523399999999987
-35.834,0.12763299999999997
-35.824,0.1041743
-35.814,0.08447640000000001
-35.804,0.06799859999999995
-35.794000000000004,0.05435700000000008
-35.784,0.04318359999999996
-35.774,0.03398080000000002
-35.764,0.026583899999999994
-35.754,0.02067321999999999
-35.744,0.01596053
-35.734,0.012243959999999991
-35.724000000000004,0.009320280000000005
-35.714,0.007048920000000003
-35.704,0.005294560000000002
-35.694,0.003952199999999998
-35.684,0.0029298749999999998
-35.674,0.002157237999999999
-35.664,0.0015763579999999993
-35.654,0.0011444940000000005
-35.644,0.0008251320000000002
-35.634,0.0005900416999999994
-35.624,0.00041821640000000025
-35.614000000000004,0.00029571259999999994
-35.604,0.0002069593999999999
-35.594,0.00014369439999999993
-35.584,9.894611999999995e-05
-35.574,6.775336e-05
-35.564,4.591880000000002e-05
-35.554,3.0857620000000016e-05
-35.544000000000004,2.056795199999999e-05
-35.534,1.3607964999999997e-05
-35.524,8.906816000000001e-06
-35.514,5.789256000000003e-06
-35.504,3.7175379999999998e-06
-35.494,2.3785461000000014e-06
-35.484,1.5032632000000008e-06
-35.474000000000004,9.422696000000006e-07
-35.464,5.8495698e-07
-35.454,3.5802506000000006e-07
-35.444,2.185939199999999e-07
-35.434,1.3179556000000004e-07
-35.424,7.872820800000004e-08
-35.414,4.651986499999999e-08
-35.404,2.722978000000001e-08
-35.394,1.5779938000000003e-08
-35.384,9.055587600000003e-09
-35.374,5.1381868e-09
-35.364000000000004,2.8917407999999988e-09
-35.354,1.6097753499999985e-09
-35.344,8.867453800000009e-10
-35.334,4.828636380000001e-10
-35.324,2.609994048000001e-10
-35.314,1.3916910331000002e-10
-35.304,7.349516503e-11
-35.294000000000004,3.829730966999999e-11
-35.284,1.9827197479000006e-11
-35.274,1.0138055056999998e-11
-35.264,5.105931344599999e-12
